Item_Number,Condition,TrialType,SentenceType,Sentence,List
1,Speaker_noError,test,deletion,The quarterback passed the ball the receiver.,5
2,Speaker_noError,test,deletion,The patient's condition deteriorated the new medicine.,5
3,Speaker_noError,test,deletion,The actor handed the script the director.,5
4,Speaker_noError,test,deletion,The millionaire profited the tax reduction.,5
5,Speaker_noError,test,deletion,The corrupt politicians profited the bribes.,5
6,Speaker_noError,test,insertion,The earthquake shattered from the house.,5
7,Speaker_noError,test,insertion,The bad lighting deteriorated from the woman's eyesight.,5
8,Speaker_noError,test,insertion,The extra time benefited from the child with a learning disability.,5
9,Speaker_noError,test,insertion,The hot stove melted from the plastic handle.,5
10,Speaker_noError,test,insertion,The daughter passed the mother to the bowl.,5
11,Speaker_noError,test,swap,The watch bought the plumber.,5
12,Speaker_noError,test,swap,The ball kicked the girl.,5
13,Speaker_noError,test,swap,The train boarded the granddaughter.,5
14,Speaker_noError,test,swap,The stamp licked the secretary.,5
15,Speaker_noError,test,swap,The table set the mother.,5
16,Speaker_Error,test,deletion,The uncle sold the truck the father.,5
17,Speaker_Error,test,deletion,The scuba instructor rented the equipment the tourist.,5
18,Speaker_Error,test,deletion,The player benefited the intense practice.,5
19,Speaker_Error,test,deletion,The sculpture shattered the fall.,5
20,Speaker_Error,test,deletion,The janitor lent the mop the teacher.,5
21,Speaker_Error,test,insertion,The construction noise worsened from the man's hearing.,5
22,Speaker_Error,test,insertion,The host tossed the contestant to the microphone.,5
23,Speaker_Error,test,insertion,The long drought deteriorated from the soil.,5
24,Speaker_Error,test,insertion,The judge gave the athlete to the prize.,5
25,Speaker_Error,test,insertion,The chemotherapy shrank from the tumor.,5
26,Speaker_Error,test,swap,The message read the assistant.,5
27,Speaker_Error,test,swap,The bat swung the player.,5
28,Speaker_Error,test,swap,The oven cleaned the grandmother.,5
29,Speaker_Error,test,swap,The saw sharpened the father.,5
30,Speaker_Error,test,swap,The blanket folded the daughter.,5
31,Speaker_noError,exposure,deletion,The dealer shuffled the deck before distributing the cards.,5
32,Speaker_noError,exposure,deletion,The spy monitored a baroness for several months.,5
33,Speaker_noError,exposure,deletion,The terrorist assassinated the newsman in cold blood.,5
34,Speaker_noError,exposure,deletion,The witch was hanged by an executioner promptly at dawn.,5
35,Speaker_noError,exposure,deletion,An analyst angered the economist after he interrupted a phone conference five times.,5
36,Speaker_noError,exposure,deletion,The intern begged a programmer to edit the program because it was due the next day.,5
37,Speaker_noError,exposure,insertion,A legislator lied to the consultant about a new bill.,5
38,Speaker_noError,exposure,insertion,The insurer paid the victim because his car had been destroyed.,5
39,Speaker_noError,exposure,insertion,The pianist met with a beautician to prepare for her recital.,5
40,Speaker_noError,exposure,insertion,The acrobat respected the ballerina because she went to Juilliard.,5
41,Speaker_noError,exposure,insertion,The archivist found a document dating back to the Nixon administration.,5
42,Speaker_noError,exposure,insertion,The sculptor brought a shell from the ocean floor.,5
43,Speaker_noError,exposure,swap,The cameraman was paid to follow a bridesmaid down the aisle with his camera.,5
44,Speaker_noError,exposure,swap,The defendant misled a juryman when she said that she worked for the government.,5
45,Speaker_noError,exposure,swap,The robot killed a scientist before escaping from the laboratory.,5
46,Speaker_noError,exposure,swap,The preacher irritated a parishioner because she was used to shorter sermons.,5
47,Speaker_noError,exposure,swap,The playwright selected the understudy because of his resemblance to the lead actor.,5
48,Speaker_noError,exposure,swap,The professor conducted an inquiry into the status of the file.,5
49,Speaker_noError,exposure,deletion,The spokesman toasted a muffin for the agent after the early morning appointment.,5
50,Speaker_noError,exposure,swap,The advisee opened a file for the visitor with some trepidation.,5
51,Speaker_Error,exposure,deletion,The pirate stole the booty an officer.,5
52,Speaker_Error,exposure,deletion,The supplier described a scenario the class after explaining basic concepts.,5
53,Speaker_Error,exposure,deletion,The trainer filled a bag with ice the injured client.,5
54,Speaker_Error,exposure,deletion,The commissioner wrote a report the chairman.,5
55,Speaker_Error,exposure,deletion,The paramedic helped an invalid the brick building.,5
56,Speaker_Error,exposure,deletion,The rioter stapled the sign a bulletin board in the corridor.,5
57,Speaker_Error,exposure,deletion,The beekeeper selected a honeycomb carefully a hive of swarming bees.,5
58,Speaker_Error,exposure,insertion,The surgeon called for a nurse to from assist him with the operation.,5
59,Speaker_Error,exposure,insertion,A socialite was and greeted by the butler with a plate of caviar.,5
60,Speaker_Error,exposure,insertion,The performer lifted the acrobat onto a her shoulders gracefully.,5
61,Speaker_Error,exposure,insertion,The presenter was criticized by a legislator for because of his speech impediment.,5
62,Speaker_Error,exposure,insertion,A bystander was rescued by the fireman to in the nick of time.,5
63,Speaker_Error,exposure,insertion,The trucker ordered a bartender to bring him onto a beer.,5
64,Speaker_Error,exposure,insertion,The translator found a car for the ambassador because he or could not speak Lebanese.,5
65,Speaker_Error,exposure,swap,The colonel was knighted by the queen loyalty of his because.,5
66,Speaker_Error,exposure,swap,The principal commended a parent for her motivate to ability her child.,5
67,Speaker_Error,exposure,swap,The Vikings raided a search in village of the warrior.,5
68,Speaker_Error,exposure,swap,The toddler hugged a teddybear scared because he was.,5
69,Speaker_Error,exposure,swap,The choreographer found a film starring the musical in the lead.,5
70,Speaker_Error,exposure,swap,The runner filled a bottle with cold water tap.,5
71,Speaker_Error,filler,filler,The woman saved a seat for her husband.,5
72,Speaker_Error,filler,filler,The waitress fixed a sandwich for the customer.,5
73,Speaker_Error,filler,filler,The man ordered some champagne for his girlfriend.,5
74,Speaker_Error,filler,filler,The woman was held by the man.,5
75,Speaker_Error,filler,filler,The journalist was ignored by the politician at the press conference.,5
76,Speaker_Error,filler,filler,The small plant grew into a huge tree.,5
77,Speaker_Error,filler,filler,The man was nudged by the woman.,5
78,Speaker_Error,filler,filler,The grocery store didn't have any more whole wheat bread in stock.,5
79,Speaker_Error,filler,filler,A magnificent diamond sparkled on the prince's finger.,5
80,Speaker_Error,filler,filler,The charity built a house for the hurricane victim.,5
81,Speaker_Error,filler,filler,The church built a shelter for the homeless.,5
82,Speaker_Error,filler,filler,The architect was commissioned by the large company.,5
83,Speaker_Error,filler,filler,The boyfriend obtained some concert tickets for his girlfriend.,5
84,Speaker_Error,filler,filler,The cook baked a cake for Lucy.,5
85,Speaker_Error,filler,filler,The dental technician accepted the job at the new office even though it didn't pay much.,5
86,Speaker_Error,filler,filler,The soccer mom was offended by the journalist because he asked rude questions.,5
87,Speaker_Error,filler,filler,The lab-assistant fetched a test-tube for the scientist.,5
88,Speaker_Error,filler,filler,The sergeant assigned a locker to the private after the meeting.,5
89,Speaker_Error,filler,filler,The jewelry-maker was commissioned by the millionaire.,5
90,Speaker_Error,filler,filler,The apple was placed on the teacher's desk.,5
91,Speaker_Error,filler,filler,The nurse poured some water for the old man.,5
92,Speaker_Error,filler,filler,The bartender poured a drink for the customer.,5
